stages,map,team,player_name,player_steamid,side,Kills,Assists,Deaths,Smokes Thrown,Molotovs Thrown,Grenades
Final,Dust2,FaZe Clan,Twistzz,76561198016255205,Counter Terrorist,6.0,7.0,10.0,5.0,6.0,3.0
Final,Dust2,FaZe Clan,Twistzz,76561198016255205,Terrorist,0.0,0.0,4.0,3.0,0.0,0.0
Final,Dust2,FaZe Clan,Twistzz,76561198016255205,Both,6.0,7.0,14.0,8.0,6.0,3.0
Final,Dust2,FaZe Clan,broky,76561198201620490,Counter Terrorist,12.0,3.0,7.0,6.0,2.0,5.0
Final,Dust2,FaZe Clan,broky,76561198201620490,Terrorist,0.0,0.0,4.0,0.0,0.0,0.0
Final,Dust2,FaZe Clan,broky,76561198201620490,Both,12.0,3.0,11.0,6.0,2.0,5.0
Final,Dust2,FaZe Clan,frozen,76561198068422762,Counter Terrorist,13.0,2.0,7.0,5.0,11.0,6.0
Final,Dust2,FaZe Clan,frozen,76561198068422762,Terrorist,3.0,0.0,4.0,1.0,1.0,0.0
Final,Dust2,FaZe Clan,frozen,76561198068422762,Both,16.0,2.0,11.0,6.0,12.0,6.0
Final,Dust2,FaZe Clan,jcobbb,76561198178737429,Counter Terrorist,5.0,2.0,9.0,1.0,9.0,1.0
Final,Dust2,FaZe Clan,jcobbb,76561198178737429,Terrorist,0.0,0.0,4.0,0.0,1.0,0.0
Final,Dust2,FaZe Clan,jcobbb,76561198178737429,Both,5.0,2.0,13.0,1.0,10.0,1.0
Final,Dust2,FaZe Clan,karrigan,76561197989430253,Counter Terrorist,3.0,2.0,9.0,4.0,8.0,0.0
Final,Dust2,FaZe Clan,karrigan,76561197989430253,Terrorist,0.0,0.0,4.0,1.0,1.0,0.0
Final,Dust2,FaZe Clan,karrigan,76561197989430253,Both,3.0,2.0,13.0,5.0,9.0,0.0
Final,Dust2,Team Vitality,ZywOo,76561198113666193,Counter Terrorist,6.0,2.0,0.0,1.0,1.0,1.0
Final,Dust2,Team Vitality,ZywOo,76561198113666193,Terrorist,11.0,2.0,8.0,6.0,2.0,1.0
Final,Dust2,Team Vitality,ZywOo,76561198113666193,Both,17.0,4.0,8.0,7.0,3.0,2.0
Final,Dust2,Team Vitality,apEX,76561197989744167,Counter Terrorist,4.0,2.0,1.0,1.0,1.0,2.0
Final,Dust2,Team Vitality,apEX,76561197989744167,Terrorist,5.0,5.0,11.0,7.0,6.0,2.0
Final,Dust2,Team Vitality,apEX,76561197989744167,Both,9.0,7.0,12.0,8.0,7.0,4.0
Final,Dust2,Team Vitality,flameZ,76561197978835160,Counter Terrorist,1.0,0.0,0.0,2.0,2.0,1.0
Final,Dust2,Team Vitality,flameZ,76561197978835160,Terrorist,11.0,1.0,9.0,2.0,7.0,1.0
Final,Dust2,Team Vitality,flameZ,76561197978835160,Both,12.0,1.0,9.0,4.0,9.0,2.0
Final,Dust2,Team Vitality,mezii,76561197973140692,Counter Terrorist,6.0,2.0,1.0,0.0,1.0,1.0
Final,Dust2,Team Vitality,mezii,76561197973140692,Terrorist,7.0,3.0,5.0,8.0,5.0,0.0
Final,Dust2,Team Vitality,mezii,76561197973140692,Both,13.0,5.0,6.0,8.0,6.0,1.0
Final,Dust2,Team Vitality,ropz,76561197991272318,Counter Terrorist,3.0,0.0,1.0,4.0,4.0,0.0
Final,Dust2,Team Vitality,ropz,76561197991272318,Terrorist,7.0,2.0,8.0,5.0,4.0,2.0
Final,Dust2,Team Vitality,ropz,76561197991272318,Both,10.0,2.0,9.0,9.0,8.0,2.0
Final,Inferno,FaZe Clan,Twistzz,76561198016255205,Counter Terrorist,4.0,3.0,3.0,2.0,5.0,1.0
Final,Inferno,FaZe Clan,Twistzz,76561198016255205,Terrorist,7.0,1.0,9.0,7.0,8.0,2.0
Final,Inferno,FaZe Clan,Twistzz,76561198016255205,Both,11.0,4.0,12.0,9.0,13.0,3.0
Final,Inferno,FaZe Clan,broky,76561198201620490,Counter Terrorist,7.0,0.0,5.0,3.0,2.0,0.0
Final,Inferno,FaZe Clan,broky,76561198201620490,Terrorist,12.0,4.0,10.0,9.0,4.0,2.0
Final,Inferno,FaZe Clan,broky,76561198201620490,Both,19.0,4.0,15.0,12.0,6.0,2.0
Final,Inferno,FaZe Clan,frozen,76561198068422762,Counter Terrorist,8.0,3.0,6.0,0.0,6.0,2.0
Final,Inferno,FaZe Clan,frozen,76561198068422762,Terrorist,6.0,5.0,9.0,4.0,6.0,4.0
Final,Inferno,FaZe Clan,frozen,76561198068422762,Both,14.0,8.0,15.0,4.0,12.0,6.0
Final,Inferno,FaZe Clan,jcobbb,76561198178737429,Counter Terrorist,4.0,2.0,3.0,2.0,4.0,1.0
Final,Inferno,FaZe Clan,jcobbb,76561198178737429,Terrorist,7.0,4.0,10.0,5.0,6.0,2.0
Final,Inferno,FaZe Clan,jcobbb,76561198178737429,Both,11.0,6.0,13.0,7.0,10.0,3.0
Final,Inferno,FaZe Clan,karrigan,76561197989430253,Counter Terrorist,6.0,1.0,6.0,3.0,6.0,1.0
Final,Inferno,FaZe Clan,karrigan,76561197989430253,Terrorist,6.0,1.0,11.0,6.0,3.0,4.0
Final,Inferno,FaZe Clan,karrigan,76561197989430253,Both,12.0,2.0,17.0,9.0,9.0,5.0
Final,Inferno,Team Vitality,ZywOo,76561198113666193,Counter Terrorist,9.0,0.0,7.0,3.0,5.0,1.0
Final,Inferno,Team Vitality,ZywOo,76561198113666193,Terrorist,7.0,3.0,5.0,2.0,0.0,1.0
Final,Inferno,Team Vitality,ZywOo,76561198113666193,Both,16.0,3.0,12.0,5.0,5.0,2.0
Final,Inferno,Team Vitality,apEX,76561197989744167,Counter Terrorist,6.0,5.0,10.0,4.0,8.0,7.0
Final,Inferno,Team Vitality,apEX,76561197989744167,Terrorist,1.0,5.0,6.0,2.0,2.0,1.0
Final,Inferno,Team Vitality,apEX,76561197989744167,Both,7.0,10.0,16.0,6.0,10.0,8.0
Final,Inferno,Team Vitality,flameZ,76561197978835160,Counter Terrorist,5.0,5.0,9.0,9.0,10.0,5.0
Final,Inferno,Team Vitality,flameZ,76561197978835160,Terrorist,6.0,4.0,7.0,2.0,0.0,2.0
Final,Inferno,Team Vitality,flameZ,76561197978835160,Both,11.0,9.0,16.0,11.0,10.0,7.0
Final,Inferno,Team Vitality,mezii,76561197973140692,Counter Terrorist,14.0,1.0,3.0,7.0,7.0,0.0
Final,Inferno,Team Vitality,mezii,76561197973140692,Terrorist,9.0,1.0,5.0,3.0,2.0,1.0
Final,Inferno,Team Vitality,mezii,76561197973140692,Both,23.0,2.0,8.0,10.0,9.0,1.0
Final,Inferno,Team Vitality,ropz,76561197991272318,Counter Terrorist,14.0,3.0,8.0,5.0,8.0,5.0
Final,Inferno,Team Vitality,ropz,76561197991272318,Terrorist,0.0,3.0,6.0,2.0,2.0,0.0
Final,Inferno,Team Vitality,ropz,76561197991272318,Both,14.0,6.0,14.0,7.0,10.0,5.0
Final,Nuke,FaZe Clan,Twistzz,76561198016255205,Counter Terrorist,8.0,0.0,4.0,1.0,2.0,1.0
Final,Nuke,FaZe Clan,Twistzz,76561198016255205,Terrorist,11.0,2.0,7.0,12.0,7.0,3.0
Final,Nuke,FaZe Clan,Twistzz,76561198016255205,Both,19.0,2.0,11.0,13.0,9.0,4.0
Final,Nuke,FaZe Clan,broky,76561198201620490,Counter Terrorist,6.0,1.0,4.0,1.0,1.0,2.0
Final,Nuke,FaZe Clan,broky,76561198201620490,Terrorist,6.0,4.0,10.0,7.0,7.0,0.0
Final,Nuke,FaZe Clan,broky,76561198201620490,Both,12.0,5.0,14.0,8.0,8.0,2.0
Final,Nuke,FaZe Clan,frozen,76561198068422762,Counter Terrorist,4.0,2.0,4.0,3.0,3.0,2.0
Final,Nuke,FaZe Clan,frozen,76561198068422762,Terrorist,8.0,2.0,7.0,4.0,6.0,11.0
Final,Nuke,FaZe Clan,frozen,76561198068422762,Both,12.0,4.0,11.0,7.0,9.0,13.0
Final,Nuke,FaZe Clan,jcobbb,76561198178737429,Counter Terrorist,8.0,2.0,4.0,4.0,3.0,0.0
Final,Nuke,FaZe Clan,jcobbb,76561198178737429,Terrorist,9.0,3.0,8.0,1.0,7.0,0.0
Final,Nuke,FaZe Clan,jcobbb,76561198178737429,Both,17.0,5.0,12.0,5.0,10.0,0.0
Final,Nuke,FaZe Clan,karrigan,76561197989430253,Counter Terrorist,13.0,1.0,4.0,2.0,5.0,2.0
Final,Nuke,FaZe Clan,karrigan,76561197989430253,Terrorist,6.0,3.0,9.0,22.0,8.0,3.0
Final,Nuke,FaZe Clan,karrigan,76561197989430253,Both,19.0,4.0,13.0,24.0,13.0,5.0
Final,Nuke,Team Vitality,ZywOo,76561198113666193,Counter Terrorist,8.0,2.0,6.0,2.0,14.0,5.0
Final,Nuke,Team Vitality,ZywOo,76561198113666193,Terrorist,4.0,1.0,8.0,0.0,0.0,0.0
Final,Nuke,Team Vitality,ZywOo,76561198113666193,Both,12.0,3.0,14.0,2.0,14.0,5.0
Final,Nuke,Team Vitality,apEX,76561197989744167,Counter Terrorist,7.0,3.0,7.0,3.0,6.0,8.0
Final,Nuke,Team Vitality,apEX,76561197989744167,Terrorist,1.0,1.0,8.0,1.0,1.0,0.0
Final,Nuke,Team Vitality,apEX,76561197989744167,Both,8.0,4.0,15.0,4.0,7.0,8.0
Final,Nuke,Team Vitality,flameZ,76561197978835160,Counter Terrorist,10.0,1.0,11.0,11.0,13.0,5.0
Final,Nuke,Team Vitality,flameZ,76561197978835160,Terrorist,3.0,2.0,8.0,1.0,0.0,0.0
Final,Nuke,Team Vitality,flameZ,76561197978835160,Both,13.0,3.0,19.0,12.0,13.0,5.0
Final,Nuke,Team Vitality,mezii,76561197973140692,Counter Terrorist,8.0,1.0,7.0,7.0,13.0,4.0
